2 0.000000 166.667000 428.927790
25 16 
1 -189.094130 0.000000 -189.094130 165.892940 0.000856 15.976442 0.000078 
2 200.960492 0.000000 -189.094130 165.895765 0.000640 15.933378 0.000094 
3 200.960492 0.000000 190.088521 165.911865 -0.001138 15.914600 -0.000077 
4 -189.094130 0.000000 190.088521 165.907474 -0.001118 15.976133 -0.000095 
5 5.933181 0.000000 0.497196 164.906050 28.471709 -7.242147 -0.010051 
6 -189.094130 0.000000 0.497196 165.900451 -0.000277 15.982538 -0.000018 
7 5.933181 0.000000 -189.094130 165.874202 0.003463 15.952409 0.000330 
8 200.960492 0.000000 0.497196 166.182104 -0.106757 13.025947 -0.000298 
9 5.933181 0.000000 190.088521 165.929612 -0.003759 15.948749 -0.000328 
10 -91.580475 0.000000 -94.298467 165.872501 0.003553 15.982761 0.000315 
11 -189.094130 0.000000 -94.298467 165.894065 0.000649 15.980077 0.000061 
12 -91.580475 0.000000 -189.094130 165.883263 0.002182 15.972263 0.000199 
13 5.933181 0.000000 -94.298467 165.798723 0.013659 15.887286 0.001306 
14 -91.580475 0.000000 0.497196 165.902619 -0.001211 16.007385 -0.000073 
15 103.446837 0.000000 -94.298467 165.883984 0.002116 15.812878 0.000372 
16 103.446837 0.000000 -189.094130 165.885421 0.002004 15.934372 0.000216 
17 200.960492 0.000000 -94.298467 165.905340 -0.000659 15.838664 0.000088 
18 103.446837 0.000000 0.497196 166.507216 -0.186563 9.600451 -0.001403 
19 103.446837 0.000000 95.292858 165.947276 -0.003869 15.742713 -0.000304 
20 5.933181 0.000000 95.292858 166.017505 -0.014423 15.873752 -0.001292 
21 200.960492 0.000000 95.292858 165.931956 -0.001374 15.690199 -0.000061 
22 103.446837 0.000000 190.088521 165.920827 -0.002352 15.924354 -0.000195 
23 -91.580475 0.000000 95.292858 165.930848 -0.004603 15.981566 -0.000380 
24 -189.094130 0.000000 95.292858 165.906671 -0.001086 15.979852 -0.000090 
25 -91.580475 0.000000 190.088521 165.918258 -0.002543 15.971259 -0.000218 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
